rank,index,total,overall_score,name_score,passport_score,elapsed_s,returncode,timed_out,passport_id,guest_name,line1,line2,output_path,output_excerpt,SCAN_GAMMA,SCAN_CONTRAST,SCAN_PRE_SHARPNESS,SCAN_CLAHE_CLIP,SCAN_VARIANT_SHARPNESS,SCAN_MRZ_LAB_POOL_WEIGHT
11,54,243,0.7471,0.7720,0.7222,26.80,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F3S0T1<<<06<P1Z3456AAOCA,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.18, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.18, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.18, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.18, 1 vote(s))",0.83,155,4,0.90,8,0.05
12,109,243,0.7471,0.7720,0.7222,8.13,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F330T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.28, 1 vote(s))",0.85,155,0,0.70,0,0.05
13,111,243,0.7471,0.7720,0.7222,7.99,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F330T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.29, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.29, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.29, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.29, 1 vote(s))",0.85,155,0,0.70,8,0.05
14,112,243,0.7471,0.7720,0.7222,8.27,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F330T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.28, 1 vote(s))",0.85,155,0,0.80,0,0.05
15,114,243,0.7471,0.7720,0.7222,8.25,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F330T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.29, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.29, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.29, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.29, 1 vote(s))",0.85,155,0,0.80,8,0.05
16,115,243,0.7471,0.7720,0.7222,8.48,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F330T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.28, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.28, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.28, 1 vote(s))",0.85,155,0,0.90,0,0.05
17,117,243,0.7471,0.7720,0.7222,8.70,0,0,P1Z3456AA,SARAH HARTIN,PPCANHARTIN<<SARAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P1Z3456AA3CAN9OO8O10F330T1<<06<P1Z3456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Surname           : HARTIN
  Given names       : SARAH
  Guest name (MRZ)  : SARAH HARTIN
  Passport number   : P1Z3456AA  (check digit 3 (OK))
  -> passport_id used : P1Z3456AA
  -> guest_name used  : SARAH HARTIN
--- Passport ID consensus ---
  1. P1Z3456AA (score=0.29, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  -> Selected Passport ID: P1Z3456AA (score=0.29, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. SARAH HARTIN (score=0.29, 1 vote(s)) [SELECTED]
  -> Selected Guest Name: SARAH HARTIN (score=0.29, 1 vote(s))",0.85,155,0,0.90,8,0.05
18,10,243,0.6589,0.3177,1.0000,8.21,0,0,P123456AA,HARTINKSADAH,PPCANHARTINKSADAH<<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : HARTINKSADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : HARTINKSADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINKSADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINKSADAH (score=0.14, 2 vote(s))",0.83,150,2,0.70,0,0.05
19,12,243,0.6589,0.3177,1.0000,8.57,0,0,P123456AA,HARTINKSADAH,PPCANHARTINKSADAH<<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : HARTINKSADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : HARTINKSADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.09, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.09, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINKSADAH (score=0.09, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINKSADAH (score=0.09, 2 vote(s))",0.83,150,2,0.70,8,0.05
20,13,243,0.6589,0.3177,1.0000,8.52,0,0,P123456AA,HARTINKSADAH,PPCANHARTINKSADAH<<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : HARTINKSADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : HARTINKSADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINKSADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINKSADAH (score=0.14, 2 vote(s))",0.83,150,2,0.80,0,0.05
21,16,243,0.6589,0.3177,1.0000,8.99,0,0,P123456AA,HARTINKSADAH,PPCANHARTINKSADAH<<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : HARTINKSADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : HARTINKSADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINKSADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINKSADAH (score=0.14, 2 vote(s))",0.83,150,2,0.90,0,0.05
22,1,243,0.6390,0.2781,1.0000,9.62,0,0,P123456AA,HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : HARTINK SADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : HARTINK SADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.14, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. O10733011 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.14, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINK SADAH (score=0.14, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINK SADAH (score=0.14, 2 vote(s))",0.83,150,0,0.70,0,0.05
23,3,243,0.6390,0.2781,1.0000,9.68,0,0,P123456AA,HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : HARTINK SADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : HARTINK SADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.10, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.10, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINK SADAH (score=0.10, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINK SADAH (score=0.10, 2 vote(s))",0.83,150,0,0.70,8,0.05
24,4,243,0.6390,0.2781,1.0000,9.69,0,0,P123456AA,HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : HARTINK SADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : HARTINK SADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.15, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. O10733011 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.15, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINK SADAH (score=0.16, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINK SADAH (score=0.16, 2 vote(s))",0.83,150,0,0.80,0,0.05
25,7,243,0.6390,0.2781,1.0000,8.16,0,0,P123456AA,HARTINK SADAH,PPCANHARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : HARTINK SADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : HARTINK SADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.15, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. O10733011 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.15, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. HARTINK SADAH (score=0.16, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: HARTINK SADAH (score=0.16, 2 vote(s))",0.83,150,0,0.90,0,0.05
26,102,243,0.6390,0.2781,1.0000,10.07,0,0,P123456AA,AARTINK SADAH,PPCANAARTINK<SADAH<<<<<<<<<<<<<<<<<<<<<<<<<<,P123456AA0CAN9OO8O10F330T1<<0B<P123456AAOCAN,C:\Users\Jolie\gedi-hotel-assistant\camera-and-nfc\Identification-and-payment-app\test_images\test.png,"  Given names       : -
  Guest name (MRZ)  : AARTINK SADAH
  Passport number   : P123456AA  (check digit 0 (OK))
  -> passport_id used : P123456AA
  -> guest_name used  : AARTINK SADAH
--- Passport ID consensus ---
  1. P123456AA (score=0.18, 1 vote(s), 1 check-digit pass(es)) [SELECTED]
  2. AAOCAR900 (score=0.00, 1 vote(s), 1 check-digit pass(es))
  -> Selected Passport ID: P123456AA (score=0.18, 1 vote(s), 1 check-digit pass(es))
--- Guest Name consensus ---
  1. AARTINK SADAH (score=0.18, 2 vote(s)) [SELECTED]
  -> Selected Guest Name: AARTINK SADAH (score=0.18, 2 vote(s))",0.85,150,4,0.70,8,0.05
